<<<<<<< HEAD
0.622 0.5 -2
=======
0.63 0.325 -1.992
>>>>>>> 8b6f4a8deb6a4e6fe42c63e09cf9074a2c068800
0.3 0.415 -1.996
0.455 0.463 -1.991
0.416 0.462 -1.984
0.629 0.323 -1.997
0.512 0.439 -2.003
0.524 0.349 -1.995
0.599 0.401 -2.003
0.51 0.341 -1.998
0.416 0.462 -1.984
0.596 0.513 -2.009
0.509 0.382 -1.992
0.302 0.405 -1.998
0.302 0.405 -1.998
0.562 0.368 -1.984
0.416 0.462 -1.984
0.637 0.327 -1.999
0.616 0.467 -1.997
0.638 0.351 -1.993
0.63 0.325 -1.992
0.639 0.326 -1.997
0.63 0.325 -1.992
0.638 0.351 -1.993
0.63 0.325 -1.992
0.639 0.326 -1.997
0.638 0.351 -1.993
0.609 0.438 -2.002
0.63 0.325 -1.992
0.635 0.324 -1.99
0.63 0.325 -1.992
