-0.26139400000000002,-0.12703000000000000,-2.12660999999999989
0.02196980000000000,-0.13343500000000000,-2.12660999999999989
-0.37473899999999999,-0.08763000000000000,-2.12660999999999989
0.19198799999999999,-0.12782199999999999,-2.12660999999999989
0.36200599999999999,-0.12280900000000000,-2.12660999999999989
-0.40307599999999999,-0.00748834000000000,-2.12660999999999989
-0.28972999999999999,-0.12224900000000000,-2.12660999999999989
0.50065499999999996,-0.08342180000000000,-2.12660999999999989
-0.00636654000000000,-0.12933800000000001,-2.12660999999999989
-0.38124999999999998,-0.08342180000000000,-2.12660999999999989
0.16365199999999999,-0.12683400000000000,-2.12660999999999989
-0.41024500000000003,0.00158729000000000,-2.12660999999999989
0.33367000000000002,-0.12381700000000000,-2.12660999999999989
-0.23305799999999999,-0.12904900000000000,-2.12660999999999989
0.50368800000000002,-0.08111040000000000,-2.12660999999999989
0.05030620000000000,-0.13268300000000000,-2.12660999999999989
-0.34640300000000002,-0.10038600000000000,-2.12660999999999989
0.22032399999999999,-0.12854699999999999,-2.12660999999999989
-0.31871800000000000,-0.11175800000000000,-2.12660999999999989
0.39034300000000000,-0.12012600000000000,-2.12660999999999989
-0.39421600000000001,-0.05508550000000000,-2.12660999999999989
0.07864259999999999,-0.12907399999999999,-2.12660999999999989
-0.20472099999999999,-0.12987799999999999,-2.12660999999999989
-0.39621400000000001,-0.02674910000000000,-2.12660999999999989
0.24866099999999999,-0.12751599999999999,-2.12660999999999989
0.41867900000000002,-0.11358900000000000,-2.12660999999999989
-0.17638499999999999,-0.12975000000000000,-2.12660999999999989
0.10697900000000000,-0.12944400000000000,-2.12660999999999989
-0.31806699999999999,-0.11204600000000001,-2.12660999999999989
-0.09137570000000000,-0.12204400000000000,-2.12660999999999989
0.42405500000000002,-0.11175800000000000,-2.12660999999999989
0.27699699999999999,-0.12611900000000001,-2.12660999999999989
-0.14804800000000001,-0.12859699999999999,-2.12660999999999989
0.13531499999999999,-0.13019700000000001,-2.12660999999999989
-0.11971200000000000,-0.12447999999999999,-2.12660999999999989
0.44701500000000000,-0.10592400000000000,-2.12660999999999989
0.30533399999999999,-0.12481399999999999,-2.12660999999999989
-0.06303930000000001,-0.12221200000000000,-2.12660999999999989
-0.03470290000000000,-0.12320700000000000,-2.12660999999999989
0.47535200000000000,-0.09760489999999999,-2.12660999999999989
0.53105000000000002,-0.05508550000000000,-2.12660999999999989
-0.17666999999999999,0.36996000000000001,-2.12660999999999989
-0.35680299999999998,0.17160600000000001,-2.12660999999999989
0.53202499999999997,-0.05386940000000000,-2.12660999999999989
-0.17638499999999999,0.37065199999999998,-2.12660999999999989
-0.34640300000000002,0.18057500000000001,-2.12660999999999989
0.54988800000000004,-0.02674910000000000,-2.12660999999999989
-0.43151499999999998,0.11493299999999999,-2.12660999999999989
-0.27787000000000001,0.22827800000000001,-2.12660999999999989
0.50368800000000002,0.50768700000000000,-2.12660999999999989
0.55907300000000004,0.00158729000000000,-2.12660999999999989
-0.26139400000000002,0.24102100000000001,-2.12660999999999989
-0.43141200000000002,0.11500800000000000,-2.12660999999999989
0.50205699999999998,0.51164200000000004,-2.12660999999999989
-0.24396499999999999,0.25661499999999998,-2.12660999999999989
-0.40307599999999999,0.13522200000000001,-2.12660999999999989
0.56036100000000000,0.00871361000000000,-2.12660999999999989
-0.23305799999999999,0.26846999999999999,-2.12660999999999989
0.53202499999999997,0.46533900000000000,-2.12660999999999989
0.51712100000000005,0.48330600000000001,-2.12660999999999989
-0.21952800000000000,0.28495100000000001,-2.12660999999999989
0.56320499999999996,0.02992370000000000,-2.12660999999999989
0.54364599999999996,0.45496900000000001,-2.12660999999999989
-0.20472099999999999,0.30750000000000000,-2.12660999999999989
0.56589100000000003,0.05826000000000000,-2.12660999999999989
0.49362699999999998,0.53997799999999996,-2.12660999999999989
-0.20156299999999999,0.31328699999999998,-2.12660999999999989
0.56930700000000001,0.08659640000000000,-2.12660999999999989
-0.18827300000000000,0.34162399999999998,-2.12660999999999989
0.57745199999999997,0.11493299999999999,-2.12660999999999989
0.58869700000000003,0.13636699999999999,-2.12660999999999989
0.59308700000000003,0.14326900000000001,-2.12660999999999989
0.61590800000000001,0.17160600000000001,-2.12660999999999989
-0.37473899999999999,-0.08342180000000000,-2.12896999999999981
-0.40307599999999999,0.00158729000000000,-2.13145000000000007
-0.37473899999999999,-0.05508550000000000,-2.13864000000000010
-0.31806699999999999,-0.11175800000000000,-2.12709999999999999
0.41867900000000002,-0.11175800000000000,-2.13018999999999981
-0.28972999999999999,0.21884700000000001,-2.12660999999999989
0.61703399999999997,0.17274500000000001,-2.12660999999999989
0.81774899999999995,0.34162399999999998,-2.12660999999999989
0.67370699999999994,0.21276700000000001,-2.12660999999999989
0.78705199999999997,0.30539200000000000,-2.12660999999999989
-0.16572100000000001,0.39829700000000001,-2.12660999999999989
0.83876200000000001,0.39829700000000001,-2.12660999999999989
0.69719200000000003,0.22827800000000001,-2.12660999999999989
-0.14974499999999999,0.45496900000000001,-2.12660999999999989
0.82523599999999997,0.45496900000000001,-2.12660999999999989
0.73037900000000000,0.25232800000000000,-2.12660999999999989
-0.13969400000000001,0.51164200000000004,-2.12660999999999989
0.78705199999999997,0.47493999999999997,-2.12660999999999989
0.76720999999999995,0.28495100000000001,-2.12660999999999989
-0.45974900000000002,0.02728300000000000,-2.12660999999999989
0.56036100000000000,0.44436700000000001,-2.12660999999999989
-0.45974900000000002,0.09531260000000000,-2.12660999999999989
0.61703399999999997,0.42733300000000002,-2.12660999999999989
0.67370699999999994,0.42953100000000000,-2.12660999999999989
0.73037900000000000,0.44864199999999999,-2.12660999999999989
0.74451900000000004,0.45496900000000001,-2.12660999999999989
0.78705199999999997,0.34162399999999998,-2.13605000000000000
-0.34640300000000002,0.17160600000000001,-2.13278999999999996
0.78705199999999997,0.45496900000000001,-2.13129999999999997
-0.17638499999999999,0.34162399999999998,-2.13687000000000005
-0.24986900000000001,0.24453300000000000,-2.13282000000000016
-0.19447600000000001,0.31232300000000002,-2.13527999999999984
-0.17942800000000000,0.35596499999999998,-2.12917999999999985
-0.41726999999999997,0.12002400000000001,-2.13002000000000002
0.56245400000000001,0.03878930000000000,-2.13058000000000014
-0.40742099999999998,0.17160600000000001,-2.09826999999999986
0.55078499999999997,-0.05508550000000000,-2.09826999999999986
0.19198799999999999,-0.13876600000000000,-2.09826999999999986
0.50382499999999997,0.53997799999999996,-2.09826999999999986
-0.22085800000000000,0.36996000000000001,-2.09826999999999986
-0.40307599999999999,0.17539800000000000,-2.09826999999999986
0.56036100000000000,-0.03696330000000000,-2.09826999999999986
0.16365199999999999,-0.13755300000000001,-2.09826999999999986
0.50368800000000002,0.54049700000000001,-2.09826999999999986
