0.95667000000000002,0.25907700000000000,-2.04886999999999997
1.06434999999999991,0.05420420000000000,-2.04886999999999997
0.96371300000000004,0.26214399999999999,-2.04886999999999997
1.05903999999999998,0.06883800000000000,-2.04886999999999997
0.97834600000000005,0.26517200000000002,-2.04886999999999997
1.05722000000000005,0.08347180000000000,-2.04886999999999997
0.99297999999999997,0.26141300000000001,-2.04886999999999997
1.05152000000000001,0.09619350000000000,-2.04886999999999997
1.04679999999999995,0.09810550000000000,-2.04886999999999997
0.99739800000000001,0.25907700000000000,-2.04886999999999997
1.04529000000000005,0.11273900000000001,-2.04886999999999997
0.96371300000000004,0.25907700000000000,-2.04930000000000012
1.03688000000000002,0.05420420000000000,-2.05359999999999987
1.03688000000000002,0.06883800000000000,-2.05223999999999984
0.97834600000000005,0.25907700000000000,-2.04951999999999979
1.05152000000000001,0.05420420000000000,-2.05266999999999999
0.99297999999999997,0.25907700000000000,-2.04899999999999993
1.05152000000000001,0.06883800000000000,-2.05087000000000019
1.03688000000000002,0.08347180000000000,-2.05092000000000008
1.05152000000000001,0.08347180000000000,-2.04981999999999998
1.03688000000000002,0.09810550000000000,-2.05008999999999997
1.03688000000000002,0.11273900000000001,-2.04999999999999982
0.90995400000000004,0.17127500000000001,-2.04886999999999997
-0.36592700000000000,0.46395100000000000,-2.04886999999999997
1.03688000000000002,0.17032800000000001,-2.04886999999999997
0.86127600000000004,-0.15169199999999999,-2.04886999999999997
0.91949400000000003,0.20054200000000000,-2.04886999999999997
-0.36796299999999998,0.46331299999999997,-2.04886999999999997
1.03645000000000009,0.17127500000000001,-2.04886999999999997
0.85512800000000000,-0.15066900000000000,-2.04886999999999997
0.91981100000000005,0.20664800000000000,-2.04886999999999997
-0.33869500000000002,0.47330899999999998,-2.04886999999999997
-0.31173800000000002,0.49321799999999999,-2.04886999999999997
0.83316299999999999,-0.12140100000000000,-2.04886999999999997
0.92481500000000005,0.22980999999999999,-2.04886999999999997
1.08150999999999997,-0.06286620000000000,-2.04886999999999997
-0.30942799999999998,0.49677900000000003,-2.04886999999999997
1.03330000000000011,0.20054200000000000,-2.04886999999999997
0.89054400000000000,-0.15174299999999999,-2.04886999999999997
1.06885000000000008,-0.03359860000000000,-2.04886999999999997
-0.29552400000000001,0.52248600000000001,-2.04886999999999997
1.03157000000000010,0.22980999999999999,-2.04886999999999997
0.91981100000000005,-0.15140100000000001,-2.04886999999999997
1.06614999999999993,-0.02842490000000000,-2.04886999999999997
0.94907900000000001,0.25690099999999999,-2.04886999999999997
-0.28445799999999999,0.55175300000000005,-2.04886999999999997
1.06505999999999990,-0.00433104000000000,-2.04886999999999997
0.84995900000000002,-0.09213380000000000,-2.04886999999999997
1.00760999999999989,0.25569999999999998,-2.04886999999999997
1.06614999999999993,0.00049978400000000,-2.04886999999999997
0.85388699999999995,-0.06286620000000000,-2.04886999999999997
1.06930999999999998,0.02493660000000000,-2.04886999999999997
0.94907900000000001,-0.15130800000000000,-2.04886999999999997
1.06614999999999993,0.04642780000000000,-2.04886999999999997
0.97834600000000005,-0.15067400000000000,-2.04886999999999997
0.99802800000000003,-0.15066900000000000,-2.04886999999999997
1.04346000000000005,0.14200699999999999,-2.04886999999999997
1.00760999999999989,-0.14959800000000001,-2.04886999999999997
1.03688000000000002,-0.14490600000000001,-2.04886999999999997
1.06596000000000002,-0.12140100000000000,-2.04886999999999997
1.06614999999999993,-0.12096800000000001,-2.04886999999999997
-0.51430100000000001,0.42612100000000003,-2.04886999999999997
1.07818999999999998,-0.09213380000000000,-2.04886999999999997
-0.49244900000000003,0.43468299999999999,-2.04886999999999997
0.85412800000000000,-0.03359860000000000,-2.04886999999999997
0.85045300000000001,-0.00433104000000000,-2.04886999999999997
-0.48503299999999999,0.44116200000000000,-2.04886999999999997
0.84504900000000005,0.02493660000000000,-2.04886999999999997
0.84988300000000006,0.05420420000000000,-2.04886999999999997
0.85994199999999998,0.08347180000000000,-2.04886999999999997
-0.45576600000000000,0.45557300000000001,-2.04886999999999997
0.86127600000000004,0.08687010000000001,-2.04886999999999997
-0.42649799999999999,0.45657500000000001,-2.04886999999999997
0.87234900000000004,0.11273900000000001,-2.04886999999999997
-0.39723100000000000,0.45816800000000002,-2.04886999999999997
0.88636700000000002,0.14200699999999999,-2.04886999999999997
0.89054400000000000,0.14741599999999999,-2.04886999999999997
0.91981100000000005,0.17127500000000001,-2.04945999999999984
-0.42649799999999999,0.55175300000000005,-2.05421999999999993
0.97834600000000005,0.11273900000000001,-2.05252999999999997
0.86127600000000004,-0.15066900000000000,-2.04915000000000003
0.91981100000000005,0.20054200000000000,-2.04889000000000010
0.97834600000000005,0.14200699999999999,-2.05143999999999993
0.86127600000000004,-0.12140100000000000,-2.05196999999999985
-0.39723100000000000,0.55175300000000005,-2.05350000000000010
0.94907900000000001,0.17127500000000001,-2.05073000000000016
1.00760999999999989,0.11273900000000001,-2.05130999999999997
0.89054400000000000,-0.15066900000000000,-2.04916000000000009
0.94907900000000001,0.20054200000000000,-2.05024000000000006
1.00760999999999989,0.14200699999999999,-2.05031000000000008
-0.36796299999999998,0.55175300000000005,-2.05177999999999994
0.97834600000000005,0.17127500000000001,-2.05054999999999987
0.91981100000000005,-0.15066900000000000,-2.04908000000000001
1.03688000000000002,0.14200699999999999,-2.04935000000000000
0.97834600000000005,0.20054200000000000,-2.05018000000000011
0.89054400000000000,-0.12140100000000000,-2.05345000000000022
1.00760999999999989,0.17127500000000001,-2.04973999999999990
0.94907900000000001,0.22980999999999999,-2.05039999999999978
0.91981100000000005,-0.12140100000000000,-2.05412999999999979
0.97834600000000005,0.22980999999999999,-2.05046000000000017
1.03688000000000002,-0.06286620000000000,-2.05512000000000006
1.00760999999999989,0.20054200000000000,-2.04963000000000006
0.86127600000000004,-0.09213380000000000,-2.05034999999999989
1.03688000000000002,-0.03359860000000000,-2.05494999999999983
1.00760999999999989,0.22980999999999999,-2.04972000000000021
0.86127600000000004,-0.06286620000000000,-2.04996000000000000
1.06614999999999993,-0.06286620000000000,-2.05298999999999987
0.89054400000000000,-0.09213380000000000,-2.05354999999999999
1.06614999999999993,-0.03359860000000000,-2.04988999999999999
0.91981100000000005,-0.09213380000000000,-2.05516999999999994
1.03688000000000002,-0.00433104000000000,-2.05568999999999980
0.89054400000000000,-0.06286620000000000,-2.05325999999999986
1.03688000000000002,0.02493660000000000,-2.05586000000000002
0.91981100000000005,-0.06286620000000000,-2.05533000000000010
1.06614999999999993,0.02493660000000000,-2.05033000000000021
0.94907900000000001,-0.15066900000000000,-2.04906999999999995
0.97834600000000005,-0.15066900000000000,-2.04886999999999997
-0.36796299999999998,0.46395100000000000,-2.04895000000000005
0.94907900000000001,-0.12140100000000000,-2.05415999999999999
-0.36796299999999998,0.49321799999999999,-2.05135999999999985
-0.33869500000000002,0.49321799999999999,-2.05060000000000020
0.97834600000000005,-0.12140100000000000,-2.05388999999999999
-0.36796299999999998,0.52248600000000001,-2.05196999999999985
-0.51430100000000001,0.43468299999999999,-2.04922000000000004
1.00760999999999989,-0.12140100000000000,-2.05331999999999981
-0.33869500000000002,0.52248600000000001,-2.05054999999999987
-0.51430100000000001,0.46395100000000000,-2.05008999999999997
-0.30942799999999998,0.52248600000000001,-2.04931999999999981
1.03688000000000002,-0.12140100000000000,-2.05224999999999991
-0.48503299999999999,0.46395100000000000,-2.04954999999999998
-0.33869500000000002,0.55175300000000005,-2.04984000000000011
0.94907900000000001,-0.09213380000000000,-2.05556999999999990
-0.30942799999999998,0.55175300000000005,-2.04929000000000006
0.97834600000000005,-0.09213380000000000,-2.05556999999999990
0.94907900000000001,-0.06286620000000000,-2.05654000000000003
0.97834600000000005,-0.06286620000000000,-2.05647000000000002
1.00760999999999989,-0.09213380000000000,-2.05492000000000008
1.03688000000000002,-0.09213380000000000,-2.05426000000000020
1.00760999999999989,-0.06286620000000000,-2.05555000000000021
-0.51430100000000001,0.49321799999999999,-2.05100000000000016
1.06614999999999993,-0.09213380000000000,-2.05146000000000006
-0.48503299999999999,0.49321799999999999,-2.05032000000000014
-0.51430100000000001,0.52248600000000001,-2.05218999999999996
0.86127600000000004,-0.03359860000000000,-2.04984000000000011
-0.48503299999999999,0.52248600000000001,-2.05415999999999999
0.86127600000000004,-0.00433104000000000,-2.05034999999999989
-0.45576600000000000,0.46395100000000000,-2.04918999999999984
0.89054400000000000,-0.03359860000000000,-2.05292999999999992
-0.42649799999999999,0.46395100000000000,-2.04929000000000006
0.91981100000000005,-0.03359860000000000,-2.05505000000000004
0.89054400000000000,-0.00433104000000000,-2.05350000000000010
-0.39723100000000000,0.46395100000000000,-2.04942000000000002
0.91981100000000005,-0.00433104000000000,-2.05543999999999993
-0.45576600000000000,0.49321799999999999,-2.04988999999999999
0.86127600000000004,0.02493660000000000,-2.05098000000000003
-0.42649799999999999,0.49321799999999999,-2.05044000000000004
0.86127600000000004,0.05420420000000000,-2.05018000000000011
-0.45576600000000000,0.52248600000000001,-2.05385000000000018
0.89054400000000000,0.02493660000000000,-2.05397000000000007
