-0.33761900000000000,0.47044300000000000,-2.05392000000000019
-0.34087600000000001,0.47686299999999998,-2.05392000000000019
-0.33761900000000000,0.47920299999999999,-2.05392000000000019
-0.33089299999999999,0.47686299999999998,-2.05392000000000019
-0.33761900000000000,0.47686299999999998,-2.05411000000000010
1.07501000000000002,0.11172899999999999,-2.03932000000000002
0.83767499999999995,0.17015000000000000,-2.03932000000000002
0.73284000000000005,0.14093900000000001,-2.03932000000000002
1.02068000000000003,0.26647900000000002,-2.03932000000000002
-0.06011760000000000,-0.14253600000000000,-2.03932000000000002
1.07539000000000007,0.12633400000000000,-2.03932000000000002
0.84541400000000000,0.17522099999999999,-2.03932000000000002
0.74287000000000003,0.15554499999999999,-2.03932000000000002
1.00607000000000002,0.26555299999999998,-2.03932000000000002
-0.07472300000000000,-0.13707100000000000,-2.03932000000000002
1.07210999999999990,0.14093900000000001,-2.03932000000000002
0.86002000000000001,0.18110200000000001,-2.03932000000000002
0.74317699999999998,0.15642400000000001,-2.03932000000000002
1.07410999999999990,0.15554499999999999,-2.03932000000000002
1.03527999999999998,0.26173600000000002,-2.03932000000000002
0.75778199999999996,0.16736599999999999,-2.03932000000000002
-0.04551230000000000,-0.13776700000000000,-2.03932000000000002
1.07665999999999995,0.17015000000000000,-2.03932000000000002
0.77238700000000005,0.16889000000000001,-2.03932000000000002
-0.03090690000000000,-0.13872799999999999,-2.03932000000000002
1.07600999999999991,0.18475600000000000,-2.03932000000000002
0.78699300000000005,0.16579900000000000,-2.03932000000000002
0.80159800000000003,0.15749199999999999,-2.03932000000000002
1.06776000000000004,0.19936100000000001,-2.03932000000000002
1.06448999999999994,0.20599000000000001,-2.03932000000000002
0.87420900000000001,0.18475600000000000,-2.03932000000000002
1.06366999999999989,0.21396599999999999,-2.03932000000000002
0.87462499999999999,0.18487300000000001,-2.03932000000000002
-0.01630160000000000,-0.14130899999999999,-2.03932000000000002
1.06417000000000006,0.22857200000000000,-2.03932000000000002
0.88922999999999996,0.18865199999999999,-2.03932000000000002
