-0.25323099999999998,0.46308800000000000,-2.04524000000000017
0.66361300000000001,0.05375430000000000,-2.04524000000000017
0.93211900000000003,0.17070700000000000,-2.04524000000000017
0.74462300000000003,-0.20457100000000000,-2.04524000000000017
1.06624000000000008,0.07109409999999999,-2.04524000000000017
-0.24947200000000000,0.46735800000000000,-2.04524000000000017
0.68614699999999995,0.06802920000000000,-2.04524000000000017
0.94928999999999997,0.18899400000000000,-2.04524000000000017
0.72544900000000001,-0.18015100000000001,-2.04524000000000017
1.06130999999999998,0.08299239999999999,-2.04524000000000017
-0.24947200000000000,0.50723399999999996,-2.04524000000000017
0.96802299999999997,0.19994500000000001,-2.04524000000000017
-0.25825399999999998,0.52156400000000003,-2.04524000000000017
0.70802500000000002,0.08299239999999999,-2.04524000000000017
0.75147100000000000,-0.18015100000000001,-2.04524000000000017
1.06800000000000006,0.05375430000000000,-2.04524000000000017
0.97852799999999995,0.20174600000000001,-2.04524000000000017
-0.24245700000000001,0.49232599999999999,-2.04524000000000017
0.71538500000000005,0.08823960000000000,-2.04524000000000017
1.04594999999999994,0.11223000000000000,-2.04524000000000017
0.68614699999999995,-0.06730770000000000,-2.04524000000000017
1.00777000000000005,0.19525600000000001,-2.04524000000000017
-0.26727200000000001,0.55080200000000001,-2.04524000000000017
0.74462300000000003,0.11196399999999999,-2.04524000000000017
0.68382600000000004,-0.06319809999999999,-2.04524000000000017
1.03699999999999992,0.13974200000000001,-2.04524000000000017
0.99424800000000002,0.19994500000000001,-2.04524000000000017
0.74494400000000005,0.11223000000000000,-2.04524000000000017
0.72917900000000002,-0.15091199999999999,-2.04524000000000017
1.02791000000000010,0.17070700000000000,-2.04524000000000017
0.74462300000000003,-0.14997600000000000,-2.04524000000000017
0.77386200000000005,0.12256000000000000,-2.04524000000000017
-0.51261500000000004,0.36834099999999997,-2.04524000000000017
0.74529999999999996,-0.15091199999999999,-2.04524000000000017
0.80310000000000004,0.11742300000000000,-2.04524000000000017
-0.48337700000000000,0.34774200000000000,-2.04524000000000017
0.74462300000000003,-0.09496970000000000,-2.04524000000000017
0.89081399999999999,-0.12350200000000000,-2.04524000000000017
0.73424199999999995,-0.09243620000000000,-2.04524000000000017
-0.45413900000000001,0.36508900000000000,-2.04524000000000017
0.87007699999999999,-0.12167400000000000,-2.04524000000000017
0.71538500000000005,-0.08928369999999999,-2.04524000000000017
-0.42490099999999997,0.37142100000000000,-2.04524000000000017
0.91519499999999998,-0.12167400000000000,-2.04524000000000017
-0.41224400000000000,0.37537300000000001,-2.04524000000000017
0.77386200000000005,-0.10883500000000000,-2.04524000000000017
0.83233800000000002,-0.11719100000000000,-2.04524000000000017
-0.39566200000000001,0.39027499999999998,-2.04524000000000017
0.80310000000000004,-0.11758600000000000,-2.04524000000000017
-0.38064700000000001,0.40461100000000000,-2.04524000000000017
0.86157600000000001,-0.11941400000000001,-2.04524000000000017
0.66792799999999997,-0.03396000000000000,-2.04524000000000017
0.65690899999999997,-0.02004160000000000,-2.04524000000000017
0.92005199999999998,-0.12104100000000000,-2.04524000000000017
0.64288599999999996,-0.00472192000000000,-2.04524000000000017
-0.51261500000000004,0.47770899999999999,-2.04524000000000017
0.94928999999999997,-0.11846300000000000,-2.04524000000000017
-0.50634900000000005,0.49232599999999999,-2.04524000000000017
0.97852799999999995,-0.12069000000000001,-2.04524000000000017
0.63824300000000000,0.02451620000000000,-2.04524000000000017
-0.49204500000000001,0.52156400000000003,-2.04524000000000017
1.00777000000000005,-0.11378000000000001,-2.04524000000000017
0.65690899999999997,0.04829240000000000,-2.04524000000000017
-0.36642400000000003,0.40950700000000001,-2.04524000000000017
1.03502999999999989,-0.09243620000000000,-2.04524000000000017
-0.48570400000000002,0.55080200000000001,-2.04524000000000017
1.03699999999999992,-0.09020060000000001,-2.04524000000000017
1.05028999999999995,-0.06319809999999999,-2.04524000000000017
0.83233800000000002,0.11480100000000000,-2.04524000000000017
0.86157600000000001,0.12265400000000000,-2.04524000000000017
0.89081399999999999,0.13725299999999999,-2.04524000000000017
-0.33718599999999999,0.41313000000000000,-2.04524000000000017
0.89771500000000004,0.14146900000000001,-2.04524000000000017
-0.30794800000000000,0.43105300000000002,-2.04524000000000017
0.92005199999999998,0.15821800000000000,-2.04524000000000017
-0.30535899999999999,0.43385000000000001,-2.04524000000000017
-0.27871000000000001,0.45197599999999999,-2.04524000000000017
1.03651000000000004,0.14146900000000001,-2.04524000000000017
1.06339999999999990,-0.03396000000000000,-2.04524000000000017
1.06624000000000008,-0.02966500000000000,-2.04524000000000017
1.07065000000000010,-0.00472192000000000,-2.04524000000000017
1.06746000000000008,0.02451620000000000,-2.04524000000000017
-0.36642400000000003,0.46308800000000000,-2.05290999999999979
0.74462300000000003,-0.18015100000000001,-2.04547999999999996
0.68614699999999995,0.05375430000000000,-2.04652000000000012
0.94928999999999997,0.17070700000000000,-2.04627999999999988
1.03699999999999992,0.05375430000000000,-2.04953999999999992
-0.36642400000000003,0.49232599999999999,-2.05758000000000019
